ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.1109544584,0.4656543022,0.490373525,0.9667428181,0.1856500645,-0.05700802317,0.2455017071,-1.230116129,-0.5668400336,1
0.1285485806,0.5135953395,0.4924378443,0.9628989497,0.1981713581,0.04025707022,0.04458359,-1.26899543,-0.7807435278,1
0.08901203032,0.4571054013,0.4892440751,0.9623347956,0.1596998928,-0.007669292703,0.3790687806,-1.198629445,-0.453233327,1
0.115978836,0.4632885819,0.4804153149,0.9582489917,0.1752548471,0.04469066221,0.2280285175,-1.30988593,-0.6258354094,1
0.1174260496,0.4772659427,0.4660469702,0.9661840664,0.1792689034,0.1002390103,0.009721549116,-1.219850009,-0.4996263444,1
0.08914473684,0.4747585196,0.5215014707,0.9748749876,0.1604890964,-0.04925444925,0.3780509585,-1.290046896,-0.6578595757,1
0.1141971831,0.5085683276,0.4467097355,0.9518154562,0.1810387175,0.05883301582,0.07631513534,-1.051069485,-0.4855675836,1
0.09515537069,0.4892003086,0.4834990663,0.964205297,0.1623799582,-0.05531913143,0.1316957524,-1.098091035,-0.4193272151,1
0.09810076911,0.4718222222,0.5016105897,0.9565665915,0.1557503011,-0.1263176539,0.1739146696,-1.210215938,-0.6093385608,1
0.09587130735,0.4614902241,0.5053470267,0.9762147693,0.1709033613,-0.004244361007,0.3674261266,-1.213432954,-0.462028963,1
0.111055832,0.4867369227,0.4865816787,0.9622705976,0.1851698235,0.004117533933,0.270773342,-1.266352879,-0.4246533324,1
0.05686534542,0.4912204355,0.4392933121,0.9813601633,0.1506898347,0.01333679461,0.1229345269,-1.046425354,-0.6902435276,0
0.08342507645,0.4808117428,0.4855430651,0.9681287766,0.1501348352,-0.1372355365,0.2092913289,-1.162563745,-0.4584897585,0
0.05530851393,0.4806740817,0.4828699833,0.9732474617,0.118612383,-0.03413478064,0.2529269919,-1.160148649,-0.267766337,0
0.06123879625,0.4387117576,0.4739306156,0.9513504543,0.1189411032,0.09536502527,0.3548411893,-1.154556467,-0.6567888328,0
0.06667500452,0.4778538916,0.4338226279,0.9608401051,0.1206770794,0.2697428929,0.3450713676,-1.168985221,-0.5376206847,0
0.07927771759,0.478666215,0.4520251177,0.962821475,0.1385159011,0.2864528034,0.235935648,-1.136006597,-0.08010841458,0
0.06694367498,0.5466163368,0.4535608181,0.9644207729,0.1197737959,0.1758532923,-0.2540664434,-1.201435875,0.4126303965,0
0.08058455838,0.4655036756,0.4718614119,0.9589231501,0.1445072347,0.1005471447,0.305917615,-1.285259057,-0.5701731877,0
0.05133485194,0.5055236067,0.4772468328,0.9623945791,0.08687874909,-0.002957948963,0.354230494,-1.007010917,-0.2218575967,0
0.06536490186,0.4953391222,0.4927670023,0.9705555243,0.1139745087,0.01385697089,0.1551055641,-1.185204444,-0.4513718147,0
0.06828559568,0.5369039944,0.421181663,0.9714233393,0.135257359,0.2454907259,0.1996162678,-1.059939026,-0.4901617397,0
0.05568964617,0.464129802,0.4306042148,0.9861411495,0.1494703668,0.07117509406,0.3059565958,-1.032146956,-0.5435795649,0
0.09076063289,0.4815350968,0.4933309809,0.9610274418,0.1809630621,-0.001486872855,0.3727948129,-1.055993822,-0.6077618183,0
0.04310770751,0.4406913775,0.4454732678,0.8690902958,0.06243105453,0.3254324111,0.2619563216,-1.172192175,0.7994332617,1
0.03885244684,0.4598824855,0.4357117392,0.895124537,0.05923376506,0.4540469927,0.1035350184,-0.9701339311,0.92757595,1
0.04280318251,0.437447142,0.4565198127,0.8886422893,0.06474802652,0.3765957053,0.2192204563,-1.048759297,0.8730209013,1
0.04254730921,0.4297433216,0.425758741,0.8705736089,0.06716580759,0.4724409968,0.4633386082,-0.9733856691,1.130516969,1
0.03728918141,0.4505624287,0.4474622675,0.8467154059,0.0461334894,0.3565395379,0.2607053579,-1.165312897,0.9694447462,1
0.05128063522,0.454180446,0.4265061791,0.8978223943,0.07202075218,0.3095536203,-0.1156231769,-1.206710379,0.1301555711,1
0.04066746036,0.4103884359,0.4361571939,0.8945000415,0.05203566571,0.2529852687,-0.2591125551,-1.054425013,0.3179534307,1
0.04138364967,0.4596320164,0.4217040107,0.8811446569,0.06223781955,0.4359783406,0.1346586775,-1.063899948,0.9185549304,1
0.04372276339,0.4608900976,0.4181783176,0.9267658552,0.06716436277,0.2788037042,0.0976659815,-1.229154893,0.8765304473,1
0.04212779181,0.4436060919,0.4422350142,0.9287104171,0.06274823066,0.3675048908,0.1906769627,-1.121647941,0.7694478217,1
0.08894452731,0.4628271675,0.4790175468,0.96250759,0.1168552432,-0.09025919913,0.04524846856,-1.417486868,0.05335854215,1
0.1034497499,0.4132730601,0.495195952,0.9589232896,0.1405954975,-0.02485434147,0.2423544429,-1.455240028,-0.1069916673,1
0.09711165903,0.4174241289,0.4978173206,0.9489707163,0.1115358942,0.05931493986,0.2923624244,-1.488852284,-0.3319912508,1
0.1019079686,0.4733167455,0.4976471766,0.9465634119,0.1227801316,0.08338407212,0.1117219139,-1.506008771,-0.2015611714,1
0.106445993,0.404585574,0.4964472476,0.9620369256,0.1322868742,0.1195882403,0.1900332786,-1.441771242,-0.2471659832,1
0.09517800811,0.436525974,0.4893365835,0.9338791902,0.1221176307,0.1249564843,0.04697062974,-1.409614178,-0.09471373452,1
0.08802216539,0.4239688342,0.3872814463,0.937487314,0.1100281953,0.1339043322,0.1723792689,-1.440491297,-0.2037010987,1
0.1028462235,0.4687054171,0.5038073955,0.9479213218,0.1253893126,-0.01075376421,-0.02658152504,-1.507163999,0.06163214929,1
0.1225238248,0.5309551711,0.480395525,0.9510567102,0.1578275862,0.1568013957,-0.2848632825,-1.325680876,-0.4699301172,1
0.09608338454,0.3915519778,0.5023758711,0.9532962239,0.1260373754,0.1558241114,0.4531139822,-1.416762755,0.2877835095,1
0.1063941539,0.4089030844,0.4872297592,0.9483206479,0.1406490566,0.1741400718,0.3808269292,-1.395505073,-0.1843356653,1
0.1034775087,0.415956411,0.5327792913,0.9472197989,0.124438249,-0.04290814442,0.1128577353,-1.475596358,-0.1041129377,1
0.1015503706,0.4588484251,0.5262580209,0.970894137,0.1415810494,0.01301826139,-0.2665980055,-1.572832711,0.07781991927,1
0.09427347098,0.4957826306,0.4263843125,0.9505249582,0.1531430179,0.08676217781,0.122264508,-1.290987845,-0.5192857364,0
0.0880952381,0.5463985414,0.4382482482,0.9400629722,0.1399630128,0.1707364025,-0.1945979439,-1.188824333,-0.9658076385,0
0.09748085776,0.4631632141,0.4342613887,0.9585972713,0.1578099839,0.1636406068,0.01983069889,-1.194109486,-0.2721947885,0
0.1065623618,0.5452868696,0.4747998401,0.9103881568,0.1690567031,0.1192347169,-0.2451132622,-1.306249613,-0.7413180425,0
0.09559383327,0.4727651624,0.4538663851,0.9333170325,0.1433566434,0.1288718913,-0.1164095817,-1.203137452,-0.4328716923,0
0.09582431457,0.5452228164,0.4456918768,0.9553199281,0.1461938014,0.02368296652,-0.206150099,-1.258177673,-0.4639571492,0
0.09427198725,0.4648903006,0.4148055221,0.9624014762,0.1802046158,0.1975149818,0.171570733,-1.28173527,-0.68559839,0
0.09670918593,0.5145876403,0.446970057,0.9709674535,0.1649480642,0.1231980958,0.1528516073,-1.220277395,-0.994903959,0
0.1040786137,0.5154139008,0.4486654209,0.9762460844,0.1440374351,0.08206197263,-0.3817325577,-1.339568637,-0.7107646389,0
0.09713103055,0.5452327906,0.4807898351,0.9803935324,0.1663136456,-0.001495535764,-0.07675470305,-1.257016261,-0.2253989618,0
0.08573131955,0.4299033243,0.4407397662,0.9709259952,0.1282554406,0.1845156735,0.08798803364,-1.291220122,-0.5413811428,0
0.0811824676,0.4152471637,0.4072977377,0.9621602871,0.1403742901,0.2025297655,0.2188550842,-1.134138207,-0.6245165371,0
0.09715947122,0.4840481409,0.4360423394,0.9414709051,0.1545140044,0.1545519201,0.2666964591,-1.275089673,-0.7489039693,0
0.100345006,0.4980604516,0.4380224411,0.9331520722,0.136635896,0.3518114513,0.2046621912,-0.9068284651,-0.2161766829,1
0.1016065016,0.496643981,0.4398231379,0.9613587131,0.1334856235,0.3682178734,0.2659574328,-1.076911537,-0.4519774856,1
0.09806828772,0.4091617535,0.3993662701,0.9539415404,0.1436906461,0.3857088105,0.546816088,-0.9447991118,-0.6271934917,1
0.09976138604,0.4605364516,0.4218884725,0.9624326675,0.127716092,0.403718511,0.5003833539,-0.9891562482,-0.4864141352,1
0.09755589238,0.4874413895,0.4427209733,0.9629526503,0.1312482476,0.3256441149,0.3223049848,-1.089437479,-0.1421704135,1
0.1008536065,0.4459090557,0.3896369535,0.95763456,0.1516152834,0.4512066837,0.4116252415,-0.8568294703,-0.521877625,1
0.09812724993,0.4360011566,0.3949998548,0.9666717929,0.1389183153,0.5409321805,0.4481531598,-0.7733481208,-0.4180270292,1
0.1081749467,0.4999251447,0.422772744,0.9685938014,0.144182461,0.4284926354,0.2560431409,-1.01465652,-0.2144264927,1
0.08790575054,0.4101207343,0.3602540173,0.9656828002,0.1591824556,0.5744469438,0.4341373345,-0.743318601,-0.5088059111,1
0.09922156157,0.4169322694,0.4597479213,0.9731639177,0.1568936723,0.191709075,0.5441500944,-1.250542675,-0.4066927329,1
0.1162556264,0.4240985761,0.4216769369,0.962635925,0.1542073512,0.3382860441,0.5420462556,-1.057062281,-0.4394538242,1
0.09954817695,0.4516782774,0.4546892954,0.9502788353,0.1438593294,0.2853569069,0.5401756314,-0.9341788482,-0.4349008148,1
0.1151095732,0.4764784471,0.4513678774,0.9317381305,0.1343836262,0.2886767603,0.2690900651,-1.263676409,-0.8141961027,1
0.09533033958,0.5280973407,0.4323182497,0.9585605033,0.1482225163,0.3248125285,-0.3898090307,-1.205205964,0.5027489212,0
0.1025000694,0.4920922084,0.4360128314,0.963596091,0.1437130408,0.4180455167,-0.01649980065,-1.081333589,0.1293403049,0
0.09594085568,0.4719001,0.4231170933,0.9705210832,0.1420840098,0.284430394,6.76E-05,-1.17174449,0.7545174976,0
0.09263636364,0.4425260059,0.3992181227,0.9738736526,0.1350608039,0.4351393409,0.5477964394,-0.9695819277,0.03034208134,0
0.08549848273,0.5400998018,0.4282930625,0.9402998384,0.135690934,0.1502194303,-0.2813770145,-1.173923132,0.4064132811,0
0.08626764278,0.4753075016,0.4809341133,0.9666783093,0.1183810544,0.09848887991,0.2013490249,-1.299589873,0.3655268654,0
0.1194611483,0.5246431575,0.4178930488,0.962497499,0.1750172261,0.2005916224,-0.05886957404,-1.227077258,-0.5285540021,0
0.1150663453,0.4692414737,0.3900419052,0.979496183,0.1737853008,0.420207878,0.200008404,-1.025167137,-0.3907590415,0
0.09177969208,0.4980244477,0.4605686778,0.967824489,0.1313399561,0.1916679489,0.110078328,-1.227531099,0.1650845961,0
0.1025781829,0.4475795034,0.4265385901,0.9606728512,0.134065382,0.2978332601,0.3596902643,-1.108152725,-0.1735332434,0
0.08994237821,0.5177534122,0.4318035099,0.968197098,0.1276390128,0.3082646898,-0.08952602213,-1.234563996,-0.6648093357,0
0.09353390087,0.5487751821,0.4087958356,0.9737596997,0.1515557341,0.3338047711,-0.2450730794,-1.068391095,0.1282447668,0
0.08660322682,0.4937899378,0.4358507477,0.9656453457,0.1316251525,0.293623611,-0.1381237443,-0.9693773481,0.9694024388,0
0.05735498001,0.5168607395,0.3712760802,0.9676826589,0.1450604736,0.2937873873,-0.5330359949,-1.271967658,-0.6696257623,1
0.05798444976,0.4869072364,0.4084019842,0.9737951105,0.09699202988,0.2308112064,-0.3164732235,-1.426906925,-1.03274626,1
0.05226121061,0.5003666501,0.3656740512,0.9711480666,0.1389068266,0.3857075563,-0.4355073394,-1.316527189,-0.7864111277,1
0.04861334765,0.4865815344,0.3816607369,0.9796873727,0.1393726436,0.2769215923,-0.3142353839,-1.392569167,-0.9324520662,1
0.04704635554,0.506693339,0.3795510287,0.9721551247,0.1215594004,0.303128236,-0.4889418255,-1.396400852,-0.8499253376,1
0.05769632633,0.5249355962,0.3720865577,0.9736788204,0.1565547743,0.378720404,-0.5778867215,-1.138684041,-0.808593333,1
0.0446240841,0.5175123894,0.3703212357,0.9821613728,0.1375576942,0.43844412,-0.5259859236,-1.285500049,-0.887054973,1
0.05195232455,0.5042163781,0.3874463737,0.9776640816,0.1351278666,0.3273110479,-0.4449250877,-1.388230813,-1.010842396,1
0.05127899113,0.4995905525,0.4023619533,0.9810003311,0.1461326985,0.2151441999,-0.3761946925,-1.39753117,-1.041458842,1
0.0456206089,0.5244807621,0.4863293243,0.968150346,0.1267871477,0.03200182966,-0.4547060353,-1.095431718,-0.9241207602,1
0.05295943956,0.5155346219,0.3756803187,0.9780049874,0.1456804993,0.4310954915,-0.548424676,-1.079194821,-0.8924908486,1
0.06733069462,0.5029244887,0.4145252055,0.9758626169,0.164475257,0.3266050448,-0.4732570467,-1.348071461,-0.8654060699,1
0.04741539292,0.5074260048,0.3767686918,0.9778855323,0.09348545579,0.3468229475,-0.4820924368,-1.368651817,-0.8588947656,1
0.06216071183,0.5053272922,0.4153864003,0.9690831453,0.1182461305,0.3774106177,-0.1951741546,-1.22880425,-1.101263904,0
0.06146572104,0.5206703492,0.4751108974,0.9399639933,0.1131049483,-0.04492579238,-0.3157550739,-1.320411854,-0.9822910401,0
0.07877406282,0.5205039592,0.4143712569,0.9603278408,0.1549454584,0.3249898522,-0.2961033607,-1.159101081,-0.9514414919,0
0.06923049641,0.479882383,0.4355506437,0.926646091,0.1156101317,0.1830623656,0.0307180711,-1.190515897,-0.8498354995,0
0.05063701344,0.5420347522,0.3568382496,0.9648377426,0.1335792096,0.2506044795,-0.4607324928,-1.090547481,-1.045452528,0
0.07848007139,0.5223561059,0.4563568546,0.9621003747,0.1436582909,0.1757500006,-0.3605822967,-1.290102264,-1.047725977,0
0.06834353386,0.501288563,0.4336528992,0.9267817465,0.118140375,0.1611093876,-0.1128718829,-1.247395862,-0.6219228076,0
0.06365712843,0.5274815094,0.4618316956,0.9522318304,0.1256912338,0.0127436531,-0.3593730993,-1.262198803,-0.8735246363,0
0.06342364532,0.5466000818,0.4573470964,0.9736036545,0.1236852054,0.2566150749,-0.3763924905,-1.216268973,-1.0959244,0
0.07657704918,0.5198129817,0.4506593595,0.9544942356,0.1491709884,0.1524969823,-0.2560218505,-1.058546981,-0.9572210837,0
0.06812189589,0.556513013,0.4661283419,0.966948132,0.1314015376,0.1171588776,-0.3788344404,-1.216723353,-1.010323239,0
0.06001636279,0.492193453,0.4609347438,0.9515928593,0.1055227331,0.2276267336,-0.08380495199,-1.096282874,-0.9563453239,0
0.05861203585,0.5139131264,0.4366315333,0.946861954,0.1048196523,0.2409160738,-0.2734770994,-1.205008329,-0.9678749911,0
0.05718340316,0.3180435793,0.3892441117,0.9848886808,0.09939624592,0.4714140865,1.374975021,-1.236285028,2.389155438,1
0.06236132037,0.4249178578,0.4090655634,0.9829784096,0.09823297159,0.4266937921,0.08853897182,-1.310074305,0.4357600581,1
0.06498530309,0.3627448115,0.3785744703,0.984615586,0.1102149273,0.5989044804,0.701765666,-1.02444681,1.82268158,1
0.05746525564,0.3327526357,0.3967495446,0.9840629105,0.1019475672,0.5129150473,1.110335656,-1.146831302,2.283701364,1
0.07198907231,0.3333105749,0.4121805991,0.9894175693,0.1106050458,0.4445779072,1.136430962,-1.283269127,2.725329358,1
0.06067850638,0.3240901592,0.3881502954,0.9845362732,0.1113380527,0.4475069294,1.30925301,-1.240858653,3.082176601,1
0.06674402414,0.2971703305,0.4036904103,0.9891596955,0.1208979066,0.3307765813,1.40052528,-1.367043842,2.495395834,1
0.06123786034,0.3428956017,0.3914747893,0.9848376529,0.1087909078,0.4854011365,1.331940952,-1.253570539,3.341953491,1
0.04719802237,0.3431326314,0.3696844461,0.9684995533,0.08818489962,0.5962227635,1.3642694,-1.068828535,3.156906434,1
0.05789793029,0.3163138178,0.3789591405,0.9788120193,0.1010662085,0.45092692,1.459349914,-1.317361076,2.408018922,1
0.07514843087,0.3311684731,0.4023054929,0.9831618426,0.1256701938,0.3823121374,1.044403399,-1.231970972,2.149293313,1
0.04206801046,0.2480695765,0.3859023572,0.9835809793,0.07496709564,0.4827210513,1.710884742,-1.172155552,3.999404123,1
0.0701219963,0.3215014762,0.4022203754,0.99256229,0.1287852041,0.3806500469,1.106319471,-1.227910699,2.180900167,1
0.07472347914,0.3681850789,0.4122395103,0.9843970418,0.1246788654,0.3050302239,0.4954409768,-1.202777625,0.3752587073,0
0.02418650254,0.4335333541,0.382471073,0.9766087429,0.0452535123,0.3341728989,-0.4734697501,-1.042999869,1.690874614,0
0.05152678395,0.5603713845,0.4458550163,0.9839584784,0.07145614204,0.1777000114,-0.6391793375,-1.385354288,-0.2716937262,0
0.05363347458,0.3975320956,0.4171096724,0.9751609484,0.09630235478,0.303501572,1.034659003,-1.231581936,3.073789769,0
0.08291237799,0.5935811318,0.4597140605,0.9837778044,0.1124359404,0.06736735649,-0.513606776,-1.338402427,-0.8562904558,0
0.04504828247,0.4750761012,0.3991317781,0.9733485836,0.06852329428,0.4493050567,-0.6438327743,-1.282060124,0.2191087108,0
0.0499599539,0.4848351982,0.424243211,0.9659416073,0.0872241738,0.3313679956,-0.6730716446,-1.277285585,0.8901137533,0
0.09191956273,0.6000152027,0.4607111405,0.9862235605,0.1197396387,0.1248029384,-0.6670257193,-1.387002451,-0.4261355695,0
0.06343518169,0.6671265429,0.4352507927,0.9797361385,0.09519092431,0.3392796832,-1.224961951,-1.205814553,0.5901803243,0
0.05715588456,0.4968775945,0.394893866,0.9784792149,0.08966025034,0.340113859,-0.6248856326,-1.216917231,0.4198659026,0
0.07661115917,0.5960950365,0.434185036,0.9757897401,0.1292175816,0.2928931226,-0.9530073644,-1.169622223,0.4994804566,0
0.06785776064,0.5493238392,0.4339295548,0.9891726765,0.08964774248,0.3446585329,-0.42393377,-1.238493631,-0.3521422558,0
0.06471483942,0.5368800611,0.4096451519,0.9831255468,0.1019629226,0.4178286145,-0.6971633869,-1.14350838,-0.1289851597,0
0.1317875727,0.5678619793,0.4255704375,0.9732652562,0.1862804482,0.2350497821,-0.08496752985,-0.8502918223,-0.8258671112,1
0.09688778909,0.662390297,0.4625131449,0.9758207687,0.1532411328,0.05417689725,0.02104939939,-0.9050893539,-1.064243023,1
0.1895743146,0.4824642631,0.4171739397,0.9871360469,0.2434702033,0.3384019642,0.06580637517,-0.8311279247,-0.9764873335,1
0.1325471983,0.5631110083,0.4322106567,0.9810113971,0.1760993689,0.2157133787,0.138708139,-0.9667921933,-0.8828897514,1
0.1143293452,0.4936270676,0.4074697889,0.9678734173,0.1668047653,0.2795870596,0.2772552877,-0.7739774296,-0.6936774534,1
0.2029485257,0.5031530652,0.4336517564,0.9821371266,0.2737814333,0.1976697511,-0.1823624452,-0.8315473196,-0.8315802648,1
0.1488189438,0.5385216216,0.4374463717,0.9794450606,0.1968217054,0.2076461607,0.1293954064,-0.86185656,-1.098647726,1
0.1275212036,0.4978174183,0.42595441,0.9751958617,0.167010107,0.1772447132,0.1555063297,-0.9583209763,-0.8745468371,1
0.1230443286,0.5502617374,0.4180786703,0.9856729733,0.1798553361,0.1746032586,-0.5034376119,-1.054068161,0.05091311965,1
0.1646623899,0.5507721948,0.4592508346,0.9870794327,0.1969874346,-0.008031752094,-0.2358352206,-1.14721149,-1.051853719,1
0.1154521964,0.5139510594,0.4657986422,0.9790782174,0.1574431348,0.08817613518,-0.06125570845,-1.014134802,-0.7480073587,1
0.07458517699,0.2639024241,0.4508157212,0.9811705613,0.1223036807,0.09026727124,-0.63577372,-1.133934991,-0.2173546194,1
0.09989224138,0.5719174091,0.4509311957,0.9713652596,0.1389064633,0.006159259002,0.01413194765,-1.035546233,-0.9322284566,1
0.08207435221,0.4782721142,0.4687616097,0.9632518657,0.1056639912,-0.04827964384,0.2083608523,-1.001719919,-0.724666462,0
0.09183989537,0.4889231427,0.4569809798,0.9738138235,0.1065226937,0.2595349014,0.07061644392,-1.122559205,-0.7913014095,0
0.04158898127,0.6960325296,0.4913158155,0.9592355418,0.06157136285,0.05153477577,-0.5766404282,-0.9932293682,0.9047034604,0
0.07252825869,0.4338977286,0.4279679019,0.9447141315,0.1014449248,0.01404195372,0.3877815784,-0.7435150934,-0.7310830213,0
0.05835685484,0.6330765244,0.4562253774,0.9791563571,0.1155419835,0.3223450418,-0.7527253752,-1.158093395,0.3629761896,0
0.05221437955,0.5546215901,0.411809051,0.9540328403,0.08265482359,0.5144179183,0.1599770813,-0.6844489917,0.1303508769,0
0.07520176082,0.4253470143,0.4388064349,0.9611099932,0.1119631232,0.1735436798,0.6616040995,-0.8560911105,-0.1670029744,0
0.08660393114,0.4413034749,0.4873165612,0.9809191141,0.1339642795,0.06174499923,0.0365516606,-1.161704395,-0.8630064684,0
0.08060077062,0.3783747064,0.4018124385,0.982053509,0.1270955262,0.3445388899,0.7180272004,-1.264863485,0.2605271971,0
0.09232497318,0.5143184243,0.4516078249,0.9757626977,0.1495979572,0.0411198607,0.1292443927,-0.7678834153,-0.7609460715,0
0.07364967958,0.5271783002,0.4412215763,0.9784613892,0.123446371,0.1618913958,0.1047949655,-1.113869644,-0.5829744209,0
0.03447454844,0.3360919266,0.4163787531,0.874283932,0.08564319076,0.5160753428,-0.4309687221,-0.5922458054,-0.812896105,0
0.03658993433,0.2536110758,0.4834878648,0.9755817527,0.1104750473,0.07878812653,0.09735200314,-1.214629648,-0.5616346991,0
0.1698113208,0.5593581789,0.5086210585,0.9817071735,0.201902202,-0.07238023726,-0.2018140748,-1.45218232,-1.056876346,1
0.1575559517,0.5520763893,0.5144667153,0.9835666206,0.1919527056,-0.04631021327,-0.2779110637,-1.463116824,-0.9195625038,1
0.1548278025,0.5486996272,0.5148612423,0.9873948472,0.1915137615,-0.1240997964,-0.09950639008,-1.513865804,-1.008415986,1
0.1689487571,0.5335369494,0.4986061332,0.9827538385,0.2022005053,0.0316642918,-0.2117603065,-1.484634938,-0.9528193658,1
0.1549043364,0.5534857317,0.5123031929,0.9857955192,0.1784737975,-0.07431205635,-0.216022076,-1.522465977,-0.9680203412,1
0.1526224145,0.533446695,0.5110802964,0.9869429378,0.183691614,-0.04361832891,-0.08654907503,-1.506087942,-0.952843406,1
0.1560980354,0.5227655201,0.4855750015,0.9860942143,0.1942217516,0.08543135542,-0.09149826858,-1.479815746,-0.9018314014,1
0.1665502387,0.5308146502,0.505377093,0.9887235443,0.2039492444,-0.03754536212,-0.2172273795,-1.462905648,-0.8036695232,1
0.1728143343,0.5170512362,0.5129751756,0.9900751997,0.207415647,-0.04563709968,0.01096864783,-1.499423623,-1.060960027,1
0.1567048453,0.5351006554,0.5156746032,0.9878339447,0.1957984907,-0.08218105724,-0.273238101,-1.447113437,-0.9693166534,1
0.1811965297,0.518245085,0.5173469608,0.9875131711,0.2141178983,-0.08169861884,-0.001815638053,-1.488511014,-0.955648202,1
0.1307806777,0.4854422099,0.5047354542,0.9801168052,0.1760219803,-0.04624166053,-0.1181637604,-1.472098442,-0.8872713295,1
0.1431058154,0.4971195595,0.5217627422,0.9907298333,0.2104940498,-0.1045171558,0.1478124077,-1.428829414,-0.8242100938,1
0.06757588358,0.7631160572,0.3887214828,0.9729921814,0.1103596262,0.5297814193,-0.2607670384,-1.163950251,-0.6256368282,0
0.08148148148,0.5465544113,0.4526659827,0.9791447393,0.1336751163,0.2788121821,0.07139175526,-1.514212174,-0.9064645129,0
0.1087042663,0.4808503317,0.4608541738,0.9757045977,0.1457462634,0.0195241725,0.02055112625,-1.494232396,-0.843003143,0
0.1113935036,0.4932862746,0.3856367817,0.977595364,0.1345597045,0.448213267,-0.03958133409,-1.214218324,-1.056902095,0
0.1198006231,0.4741402122,0.3983747741,0.9629760049,0.155657017,0.4252034667,-0.002200008324,-1.353141835,-0.7886126365,0
0.1208071217,0.5591809786,0.4512823084,0.9643421988,0.1550295497,0.204966527,-0.3030112219,-1.375026954,-0.7811561478,0
0.1387419483,0.5596957022,0.4833137429,0.9799125154,0.1767118893,0.09614572052,-0.2991851678,-1.365483586,-0.7778587579,0
0.1442859485,0.5578997209,0.4757407604,0.9787136036,0.1757451695,0.06793624932,-0.2787180394,-1.44855842,-0.9357134997,0
0.1287390029,0.5528177585,0.5026115008,0.9774140876,0.1730432855,0.03143278707,-0.4260142483,-1.375449002,-0.5424522856,0
0.1347214189,0.5742118357,0.490758235,0.963193625,0.1761799113,0.08903740629,-0.4264964417,-1.292633859,-0.7623014273,0
0.1332900426,0.5277956097,0.5186381631,0.9703576188,0.1688677203,-0.08228471032,-0.202667684,-1.382834329,-0.8159047864,0
0.09246947083,0.4156754634,0.4242762709,0.9799557391,0.1645803985,0.3730489244,0.3141785171,-1.347338875,-1.04252753,0
0.1163553849,0.4929616491,0.4316189779,0.9414603185,0.1529600734,0.1301960025,-0.01196643305,-1.609646601,-0.6039486114,0
0.07608890766,0.4338848451,0.4339148636,0.9897968303,0.1064732044,0.5128615424,0.1425510227,-1.093293492,0.4724382188,1
0.08095052037,0.4439423786,0.4694702277,0.991199452,0.1124340147,0.2808909034,0.2919768416,-1.247690434,0.386162607,1
0.06145899894,0.4546306244,0.4408940151,0.9911722658,0.08775184369,0.3140946898,0.4523916349,-1.303790157,0.2468576438,1
0.07642962368,0.4530354446,0.4459226742,0.9913898937,0.1145569874,0.2228068951,0.3445921557,-1.258288194,0.9206769923,1
0.08457310581,0.4305237571,0.4675108647,0.9929924172,0.1189300745,0.2595889676,0.6702040299,-1.238661424,0.608146371,1
0.06741477675,0.4890881267,0.4575786713,0.9896765749,0.0902731302,0.2912909974,0.02626799386,-1.334930047,-0.04972326638,1
0.08463029781,0.4496962015,0.4761918926,0.9926204348,0.1165779566,0.1764563667,0.1274474415,-1.310895427,0.2376209332,1
0.08669992872,0.5529269384,0.4614935019,0.9911027143,0.1011508781,0.2881564061,-0.2217944462,-1.077200983,0.5322166167,1
0.06209537952,0.5291622067,0.4061744781,0.9814447521,0.09241840282,0.499715392,-0.3881353786,-1.043462824,-0.05689508352,1
0.07079754451,0.5053110112,0.4151111178,0.9923323564,0.109121813,0.5041086454,-0.4488183303,-0.9609092462,0.6740815127,1
0.06139871315,0.5171601353,0.4276777181,0.991785164,0.1156916738,0.2510629213,-0.1638983776,-1.157802209,1.052440068,1
0.06656190476,0.3837297045,0.3955246244,0.9894227967,0.1162469645,0.5694955646,0.7204148946,-1.103882287,0.03101300872,1
0.08352887104,0.4447516976,0.4481295714,0.9922473272,0.1154289726,0.2845171756,0.1021906905,-1.191177358,0.7359180674,1
0.06971283784,0.5391014348,0.4480906227,0.9745573695,0.1016853102,0.1037183119,-0.1653657992,-1.400232762,0.2350519745,0
0.06612275875,0.5747466646,0.4762807903,0.9853202049,0.1002502661,-0.07713987272,-0.350725715,-1.436460111,0.4120708121,0
0.07364442127,0.5960578405,0.416570345,0.9695692842,0.1055313926,0.1400770793,-0.7364582299,-1.387622546,0.4649676886,0
0.06494805489,0.5674839233,0.4408775147,0.9685748773,0.09441277965,-0.02223901135,-0.07992751589,-1.387125204,0.2478146489,0
0.06100301615,0.5969068924,0.3695161494,0.979384697,0.093870865,0.4550731038,-0.8244722355,-1.115587147,1.325074608,0
0.05839250213,0.6215171623,0.4519797557,0.9865547861,0.08449257197,-0.003682623932,-0.7170152411,-1.319213037,1.280570819,0
0.0549498362,0.4832178621,0.4304308967,0.9294210009,0.08916483243,0.1690165938,0.285919742,-1.022908343,-0.06967712762,0
0.06615543547,0.6086313586,0.4177627511,0.961947684,0.09630586511,0.1506593448,-0.6204512026,-1.341490199,0.7742212838,0
0.04525688073,0.5855179404,0.371825768,0.9640186057,0.07467906019,0.5410844669,-0.8295297512,-0.8927456083,0.5151084011,0
